wavelength;nr;k
256.10;1.33;1.39
323.40;0.81;0.40
449.90;0.04;2.70
519.90;0.05;3.31
615.80;0.06;4.14
700.50;0.04;4.83
820.10;0.04;5.71
890.00;0.04;6.34
1088.00;0.04;7.81

