wl;n;k
295;1.40;0
307.8;1.40;0
320.0;1.40;0
410.2;1.39;0
555.3;1.39;0
618.4;1.38;0
708.5;.4;1.38;0
812.0;1.38;0
900.8;1.38;0
1001.9;1.38;0
